RegistrationsUTR,ReturnsUTR,SDILRef,VariationsUTR
0,0000000133,XQSDIL000000133,0000000042
1,0000000233,XTSDIL000000233,0000000043
2,0000000333,XWSDIL000000333,0000000044
3,0000000433,XCSDIL000000433,0000000052
4,0000000533,XFSDIL000000533,0000000053
5,0000000633,XXSDIL000000633,0000000054
6,0000000733,XLSDIL000000733,0000000062
7,0000000833,XYSDIL000000833,0000000063
8,0000000933,XRSDIL000000933,0000000064
9,0000001133,XZSDIL000001133,0000000072
10,0000001233,XASDIL000001233,0000000073
11,0000001333,XDSDIL000001333,0000000074
12,0000001433,XGSDIL000001433,0000000082
13,0000001533,XJSDIL000001533,0000000083
14,0000001633,XMSDIL000001633,0000000084
15,0000001733,XPSDIL000001733,0000000092
16,0000001833,XSSDIL000001833,0000000093
17,0000001933,XVSDIL000001933,0000000094
18,0000002133,XBSDIL000002133,0000000142
19,0000002233,XESDIL000002233,0000000143
20,0000002333,XHSDIL000002333,0000000144
21,0000002433,XKSDIL000002433,0000000152
22,0000002533,XNSDIL000002533,0000000153
23,0000002633,XQSDIL000002633,0000000154
24,0000002733,XTSDIL000002733,0000000162
25,0000002833,XWSDIL000002833,0000000163
26,0000002933,XCSDIL000002933,0000000164
27,0000003033,XCSDIL000003033,0000000172
28,0000003133,XFSDIL000003133,0000000173
29,0000003233,XXSDIL000003233,0000000174
